anc_paths,compair_paths
13110/frames_218815.png,28914/frames_393131.png
12905/frames_167460.png,12929/frames_183810.png
13568/img_122006.jpg,28405/img_451289.jpg
14117/frames_201362.png,13456/img_119566.jpg
27150/frames_345400.png,13169/img_118939.jpg
27483/frames_399711.png,13390/img_120669.jpg
28190/frames_400516.png,28639/frames_453511.png
28283/frames_346039.png,2552/img_442723.jpg
13906/img_125175.jpg,12058/frames_391727.png
9950/img_101779.jpg,13082/frames_207867.png
13253/img_119335.jpg,27492/frames_368983.png
27339/frames_356448.png,27073/frames_454755.png
225/frames_23344.png,27224/frames_453808.png
13175/img_119183.jpg,1826/frames_48073.png
27302/frames_373144.png,13325/img_119785.jpg
298/frames_9740.png,28101/frames_398330.png
595/frames_70448.png,13408/img_119807.jpg
27950/frames_415402.png,27260/img_443021.jpg
62/frames_11105.png,961/frames_23235.png
27770/frames_362578.png,28583/frames_414271.png
28379/frames_408250.png,12976/frames_187159.png
27615/img_448685.jpg,13896/img_125157.jpg
28562/img_450279.jpg,12929/frames_183316.png
13261/frames_171071.png,12058/frames_439406.png
27448/frames_361288.png,9950/frames_125917.png
27496/frames_395785.png,28562/frames_384346.png
14142/img_143977.jpg,28474/img_443880.jpg
28149/frames_387391.png,13902/frames_206706.png
11773/frames_146151.png,225/frames_23347.png
653/frames_228032.png,28017/frames_394907.png
28189/frames_350677.png,14143/frames_204473.png
961/frames_19174.png,2459/frames_46259.png
356/img_3915.jpg,13341/frames_171249.png
27449/frames_351275.png,27396/img_446328.jpg
27270/frames_427163.png,28049/frames_361235.png
12636/frames_147485.png,27819/img_445205.jpg
27358/frames_362105.png,28688/img_442596.jpg
28883/frames_343769.png,27646/frames_380022.png
2001/frames_14561.png,415/img_2554.jpg
27124/frames_349224.png,27945/frames_421884.png
13169/img_119439.jpg,27454/frames_413170.png
27945/frames_434398.png,28017/frames_360385.png
27455/frames_439495.png,27945/frames_345980.png
28187/frames_390113.png,27851/frames_403424.png
27615/img_448685.jpg,27653/frames_382327.png
21/img_1707.jpg,13567/img_121589.jpg
13005/img_116798.jpg,28477/frames_378774.png
28087/frames_396019.png,10049/img_107761.jpg
148/img_4627.jpg,27877/frames_366024.png
12574/frames_162174.png,44/frames_12526.png
28579/frames_412289.png,27704/frames_377329.png
27756/frames_397663.png,27135/img_451136.jpg
12925/img_117217.jpg,13476/frames_171316.png
510/frames_21944.png,231/frames_409990.png
26993/frames_430387.png,27621/frames_342741.png
44/frames_12527.png,11773/frames_146076.png
28630/frames_435948.png,28288/frames_361690.png
27994/frames_394178.png,27002/frames_393041.png
27458/img_449537.jpg,28044/img_442041.jpg
27354/frames_375004.png,1155/frames_6399.png
12561/frames_158741.png,27117/frames_340935.png
27040/frames_434789.png,226/frames_21532.png
10016/frames_129724.png,2803/frames_433880.png
1383/frames_24265.png,28914/frames_344115.png
27724/frames_402716.png,28162/frames_372610.png
214/frames_13923.png,12490/img_113557.jpg
28095/frames_371072.png,1425/frames_7029.png
27690/img_446308.jpg,595/frames_70445.png
28040/frames_424963.png,13277/frames_168846.png
27504/frames_405613.png,12962/frames_169994.png
13408/img_119639.jpg,1084/frames_412828.png
13454/frames_214314.png,13136/img_118767.jpg
12490/img_115324.jpg,12058/frames_344096.png
28626/frames_381910.png,102/frames_7997.png
28600/frames_383995.png,28800/frames_382201.png
13329/frames_214150.png,27667/img_442008.jpg
27468/frames_371106.png,27262/frames_353598.png
28793/frames_362878.png,27578/img_442173.jpg
27488/frames_379193.png,9825/frames_219760.png
28019/frames_375812.png,27646/frames_409794.png
28149/frames_399044.png,27468/frames_392693.png
1809/img_3577.jpg,28395/frames_356024.png
12962/frames_169994.png,13149/frames_194148.png
1809/frames_8725.png,419/frames_15540.png
2514/frames_406024.png,11773/frames_145989.png
145/frames_18538.png,28074/frames_403649.png
148/frames_23120.png,13219/frames_192406.png
148/frames_23122.png,13331/frames_21052.png
27646/frames_402588.png,654/frames_17238.png
12587/frames_131656.png,28881/frames_399845.png
27777/frames_352227.png,13110/img_118582.jpg
1647/frames_37832.png,25/img_5172.jpg
527/img_3238.jpg,28814/frames_384758.png
27420/frames_384056.png,27578/img_444211.jpg
138/frames_18723.png,13454/frames_212107.png
28154/frames_362544.png,13472/img_120959.jpg
2552/frames_367317.png,12058/frames_384540.png
12574/frames_162285.png,12837/img_116271.jpg
27064/frames_380704.png,28048/frames_365237.png
13454/frames_217865.png,27646/img_444981.jpg
510/img_4198.jpg,566/frames_16938.png
11765/frames_371375.png,27380/img_444880.jpg
14085/img_144223.jpg,28875/frames_378629.png
213/frames_21509.png,27083/frames_351302.png
28502/frames_356876.png,28243/frames_397437.png
28583/img_441213.jpg,13146/img_119442.jpg
28734/img_448982.jpg,27002/frames_432587.png
13331/frames_21085.png,28626/img_444460.jpg
27496/frames_395785.png,13380/frames_213070.png
594/frames_227627.png,28379/frames_387932.png
28017/frames_363218.png,28588/frames_388998.png
27950/frames_406458.png,28173/frames_417596.png
13412/frames_218097.png,13883/frames_182123.png
9811/img_102587.jpg,12587/img_113867.jpg
27380/img_443004.jpg,9950/img_101712.jpg
12744/frames_148354.png,1290/frames_402004.png
12724/frames_154084.png,301/frames_20004.png
13008/frames_169853.png,226/frames_21525.png
28063/img_445752.jpg,28550/frames_385094.png
547/frames_21707.png,2476/frames_52566.png
481/frames_6761.png,27492/frames_352642.png
547/frames_19893.png,28227/img_455540.jpg
27771/frames_384441.png,28044/img_451611.jpg
27150/frames_407243.png,2476/frames_52532.png
2001/img_698.jpg,13275/frames_218103.png
28797/frames_390881.png,27403/frames_374679.png
963/frames_11352.png,13921/frames_179861.png
1289/img_2296.jpg,12058/frames_379542.png
27460/frames_355101.png,27836/img_440838.jpg
1727/frames_19134.png,28415/frames_406248.png
27115/frames_375499.png,27074/frames_363000.png
1980/frames_14552.png,2021/frames_73270.png
27093/frames_431953.png,28883/frames_343269.png
27064/frames_401645.png,13341/frames_171660.png
28563/frames_397594.png,13341/frames_171236.png
27115/img_451285.jpg,14018/frames_200793.png
27202/frames_402583.png,27591/frames_364286.png
27201/frames_344383.png,27135/img_446763.jpg
28415/frames_434342.png,527/img_1327.jpg
28761/frames_426979.png,27316/frames_405195.png
28734/img_441225.jpg,12754/frames_148568.png
27047/img_444496.jpg,27877/frames_352282.png
13334/img_120980.jpg,28395/frames_380563.png
26984/img_451097.jpg,27746/frames_340628.png
2538/frames_57114.png,2031/frames_19534.png
301/img_339.jpg,28499/frames_417558.png
25/frames_14137.png,9792/frames_436872.png
12145/frames_340331.png,2907/frames_409481.png
28627/frames_416579.png,594/frames_227503.png
9821/img_108198.jpg,28112/frames_395462.png
12763/img_114659.jpg,28753/frames_374501.png
13954/img_125055.jpg,28562/frames_378075.png
28017/frames_353259.png,28288/frames_419269.png
28517/frames_435691.png,473/frames_10937.png
28794/frames_375996.png,3435/img_72891.jpg
2907/frames_378114.png,13454/frames_217700.png
25/frames_14142.png,9821/img_107325.jpg
28/img_30834.jpg,13567/img_121796.jpg
13149/img_118319.jpg,2846/frames_62562.png
27895/frames_372864.png,11989/frames_130374.png
28517/frames_430294.png,64/img_2319.jpg
9811/img_100606.jpg,2552/frames_383540.png
27895/frames_413208.png,13320/frames_171132.png
12446/frames_160828.png,28883/img_443083.jpg
13161/frames_348634.png,27916/frames_352192.png
28594/frames_363168.png,28236/frames_375313.png
1647/frames_37810.png,21/frames_9216.png
27384/frames_434546.png,143/frames_8128.png
2038/frames_228086.png,12837/frames_174380.png
13906/img_124320.jpg,28063/frames_367412.png
27124/frames_373739.png,9811/img_101850.jpg
12058/frames_370865.png,12763/img_114799.jpg
28359/frames_365478.png,117/frames_8026.png
14027/frames_202235.png,27115/frames_438629.png
27771/frames_383310.png,13206/frames_219257.png
13567/img_122181.jpg,13901/frames_340267.png
313/frames_23623.png,13423/img_120055.jpg
9841/frames_220478.png,14117/img_143452.jpg
27578/img_444211.jpg,27593/frames_435980.png
14085/frames_202630.png,637/img_143.jpg
28543/img_448154.jpg,28580/img_446803.jpg
294/frames_11138.png,13904/img_124570.jpg
28927/frames_355714.png,28477/frames_354982.png
27198/frames_434851.png,2565/frames_406621.png
27488/img_449149.jpg,13977/frames_180148.png
27384/img_445128.jpg,27117/frames_427440.png
1647/frames_37698.png,13331/frames_21029.png
13904/img_124418.jpg,28182/frames_382692.png
27642/frames_364753.png,13630/img_121973.jpg
2538/frames_57116.png,13364/frames_168306.png
27171/frames_429263.png,28290/frames_364135.png
282/frames_14229.png,28384/frames_432657.png
510/frames_20523.png,28415/frames_423803.png
13869/frames_181206.png,28600/frames_407113.png
294/frames_11143.png,13456/img_119810.jpg
27135/frames_342368.png,3217/frames_377420.png
28563/frames_388642.png,27002/frames_379810.png
13253/frames_191491.png,1303/frames_36359.png
27591/frames_394724.png,27705/frames_454933.png
28585/frames_357690.png,3496/frames_74020.png
27362/frames_407637.png,28881/frames_432372.png
3490/frames_73798.png,28734/frames_427700.png
28290/frames_395281.png,12561/frames_163672.png
27684/frames_402790.png,28751/img_446507.jpg
28162/frames_417795.png,27513/img_442258.jpg
1430/frames_8475.png,28863/frames_383750.png
28379/frames_408255.png,13926/frames_176551.png
11989/img_108638.jpg,27280/frames_346765.png
301/frames_14899.png,313/img_1700.jpg
1014/frames_6022.png,27630/frames_400087.png
13250/frames_189715.png,27945/frames_434398.png
13866/img_124907.jpg,12781/frames_341783.png
27646/frames_403378.png,28761/frames_407650.png
2459/frames_46260.png,12837/frames_172022.png
27916/img_448252.jpg,28781/frames_435426.png
595/frames_70451.png,28630/frames_424151.png
28190/frames_363089.png,10049/img_107761.jpg
13921/frames_182124.png,27488/frames_405532.png
27270/frames_415078.png,28757/frames_429551.png
14105/frames_176158.png,28725/frames_384201.png
26993/frames_432898.png,27384/frames_389230.png
27591/frames_387385.png,27653/frames_420692.png
27454/frames_432032.png,28342/frames_353975.png
27498/frames_437592.png,2846/frames_62555.png
12626/frames_148173.png,13390/img_120439.jpg
13571/frames_200595.png,26987/frames_403721.png
27916/frames_357329.png,9825/frames_221618.png
12145/frames_426895.png,27198/frames_412268.png
27280/frames_351150.png,27088/frames_364359.png
28790/frames_398909.png,13412/frames_217677.png
13135/img_119418.jpg,28095/frames_370705.png
27496/img_442186.jpg,13336/img_120571.jpg
12995/img_117851.jpg,138/frames_58811.png
3329/img_70459.jpg,27496/frames_355222.png
13954/frames_181250.png,13412/frames_213997.png
225/frames_23346.png,28342/frames_357011.png
26985/frames_343626.png,3303/frames_70052.png
27621/frames_418621.png,3702/frames_79499.png
473/img_4547.jpg,27534/frames_439926.png
12801/frames_140180.png,12058/frames_406711.png
13169/img_119062.jpg,13331/img_1961.jpg
13275/frames_218050.png,13901/frames_381298.png
2476/frames_52611.png,27074/frames_379776.png
570/frames_42703.png,13161/frames_418133.png
13319/frames_214291.png,28684/frames_362242.png
27968/img_443267.jpg,27889/frames_381945.png
12783/frames_173165.png,27945/img_444653.jpg
28491/frames_341655.png,28044/img_444824.jpg
27354/frames_358504.png,27454/frames_418478.png
2552/frames_413457.png,13423/img_120633.jpg
