,subject_id,file,yaw,class
986,25,25/frames_14133.png,38.6288,19
987,25,25/frames_14134.png,71.6223,19
988,25,25/frames_14135.png,37.3269,19
989,25,25/frames_14136.png,46.124,19
990,25,25/frames_14137.png,36.7038,19
991,25,25/frames_14138.png,10.523,19
992,25,25/frames_14139.png,9.20742,19
993,25,25/frames_14140.png,76.7598,19
994,25,25/frames_14142.png,75.685,19
995,25,25/frames_14143.png,51.3664,19
996,25,25/frames_14144.png,37.4002,19
997,25,25/frames_14145.png,36.8422,19
998,25,25/frames_9304.png,-0.309587,19
999,25,25/frames_9850.png,26.4067,19
1000,25,25/frames_9851.png,37.2247,19
1001,25,25/frames_9852.png,31.3182,19
1002,25,25/frames_9853.png,-2.68885,19
1003,25,25/frames_9854.png,10.4319,19
1004,25,25/frames_9855.png,9.76798,19
1005,25,25/frames_9856.png,25.4484,19
1006,25,25/frames_9857.png,9.33824,19
1007,25,25/frames_9858.png,26.3411,19
1008,25,25/frames_9859.png,8.5909,19
1009,25,25/img_1399.jpg,-28.8516,19
1010,25,25/img_148.jpg,21.7328,19
1011,25,25/img_1737.jpg,39.1613,19
1012,25,25/img_1906.jpg,14.0328,19
1013,25,25/img_2691.jpg,5.40701,19
1014,25,25/img_3170.jpg,18.4468,19
1015,25,25/img_3483.jpg,27.7212,19
1016,25,25/img_4162.jpg,-22.5628,19
1017,25,25/img_4286.jpg,35.1504,19
1018,25,25/img_4929.jpg,2.19857,19
1019,25,25/img_4937.jpg,29.1763,19
1020,25,25/img_5172.jpg,0.977777,19
1021,25,25/img_73356.jpg,-9.83488,19
1022,25,25/img_73373.jpg,33.2137,19
1023,25,25/img_73431.jpg,4.58566,19
1024,25,25/img_73432.jpg,26.8934,19
1025,25,25/img_73495.jpg,0.744916,19
1026,27,27/frames_10743.png,-13.5621,20
1027,27,27/frames_10744.png,22.6066,20
1028,27,27/frames_10745.png,-2.29662,20
1029,27,27/frames_10746.png,-1.85787,20
1030,27,27/frames_20618.png,-76.9991,20
1031,27,27/frames_20619.png,-34.0371,20
1032,27,27/frames_20620.png,-45.1287,20
1033,27,27/frames_22101.png,3.12902,20
1034,27,27/frames_22102.png,3.59605,20
1035,27,27/frames_22103.png,8.829180000000003,20
1036,27,27/frames_22104.png,7.30853,20
1037,27,27/frames_22108.png,15.8393,20
1038,27,27/frames_22109.png,16.7786,20
1039,27,27/frames_22110.png,7.92559,20
1040,27,27/frames_22111.png,11.6228,20
1041,27,27/frames_5251.png,-5.87068,20
1042,27,27/frames_5252.png,-8.819980000000003,20
1043,27,27/frames_5253.png,-8.42148,20
1044,27,27/frames_5254.png,-3.15393,20
1045,27,27/frames_5255.png,1.70628,20
1046,27,27/frames_5256.png,-10.5939,20
1047,27,27/frames_5257.png,-2.20808,20
1048,27,27/frames_5258.png,-8.41202,20
1049,27,27/frames_5259.png,-7.76329,20
1050,27,27/frames_5261.png,11.6997,20
1051,27,27/frames_5262.png,5.31227,20
1052,27,27/frames_5263.png,-3.75756,20
1053,27,27/img_1199.jpg,-31.5599,20
1054,27,27/img_1916.jpg,-22.4956,20
1055,27,27/img_3305.jpg,-4.1764199999999985,20
1056,27,27/img_3850.jpg,0.944108,20
1057,27,27/img_4937.jpg,-7.88905,20
1058,28,28/frames_11109.png,6.94798,21
1059,28,28/frames_11110.png,6.02193,21
1060,28,28/frames_11111.png,14.1968,21
1061,28,28/frames_15991.png,25.8642,21
1062,28,28/frames_15992.png,10.2345,21
1063,28,28/frames_23907.png,-18.9378,21
1064,28,28/frames_23908.png,-13.0696,21
1065,28,28/frames_23909.png,-14.5495,21
1066,28,28/frames_23910.png,-13.4829,21
1067,28,28/frames_23921.png,18.1491,21
1068,28,28/frames_23922.png,2.37374,21
1069,28,28/frames_30977.png,-0.726275,21
1070,28,28/frames_30978.png,-1.58109,21
1071,28,28/frames_30979.png,-0.5528810000000001,21
1072,28,28/frames_30980.png,-0.352602,21
1073,28,28/frames_30981.png,2.7513,21
1074,28,28/frames_30982.png,0.582074,21
1075,28,28/frames_30983.png,0.266472,21
1076,28,28/frames_30984.png,-0.225783,21
1077,28,28/frames_30985.png,-5.97621,21
1078,28,28/frames_30986.png,3.49963,21
1079,28,28/frames_30987.png,-5.6064,21
1080,28,28/frames_30988.png,-3.49922,21
1081,28,28/frames_30989.png,-6.63223,21
1082,28,28/frames_30990.png,-0.461196,21
1083,28,28/frames_30991.png,-2.7195,21
1084,28,28/frames_30992.png,2.7540400000000003,21
1085,28,28/frames_30993.png,-0.015481,21
1086,28,28/frames_30994.png,-4.02353,21
1087,28,28/frames_30995.png,8.44364,21
1088,28,28/frames_30996.png,1.2753,21
1089,28,28/frames_30997.png,-7.06042,21
1090,28,28/frames_5675.png,-82.4572,21
1091,28,28/frames_5678.png,40.2081,21
1092,28,28/frames_5680.png,42.7149,21
1093,28,28/img_2837.jpg,-16.7774,21
1094,28,28/img_2950.jpg,-0.648565,21
1095,28,28/img_2959.jpg,34.0775,21
1096,28,28/img_30834.jpg,21.9428,21
1097,28,28/img_30835.jpg,1.36831,21
1098,28,28/img_3305.jpg,1.8013099999999995,21
1099,28,28/img_3315.jpg,34.12,21
1100,28,28/img_4074.jpg,42.0574,21
1101,28,28/img_4396.jpg,8.280439999999999,21
1102,28,28/img_57.jpg,10.1164,21
1321,41,41/frames_10886.png,-79.3483,28
1322,41,41/frames_10887.png,-30.6183,28
1323,41,41/frames_10889.png,-33.2166,28
1324,41,41/frames_10890.png,-33.4951,28
1325,41,41/frames_10891.png,-32.53,28
1326,41,41/frames_15851.png,-27.0588,28
1327,41,41/frames_15853.png,-21.3784,28
1328,41,41/frames_22657.png,-9.37904,28
1329,41,41/frames_22658.png,-12.2839,28
1330,41,41/frames_22659.png,-17.5188,28
1331,41,41/frames_22660.png,-20.5792,28
1332,41,41/frames_22661.png,-12.5239,28
1333,41,41/frames_22662.png,-13.1008,28
1334,41,41/frames_22663.png,-14.0551,28
1335,41,41/frames_22664.png,-15.387,28
1336,41,41/frames_22665.png,-20.0567,28
1337,41,41/frames_22667.png,-9.67447,28
1338,41,41/frames_22668.png,-17.7805,28
1339,41,41/frames_22669.png,-11.491,28
1340,41,41/frames_5681.png,23.1679,28
1341,41,41/frames_5682.png,11.5626,28
1342,41,41/frames_70606.png,0.468924,28
1343,41,41/frames_70607.png,-5.43484,28
1344,41,41/frames_70608.png,24.1166,28
1345,41,41/frames_70641.png,20.9581,28
1346,41,41/frames_70642.png,10.1341,28
1347,41,41/frames_70643.png,2.13172,28
1348,41,41/frames_70644.png,24.3679,28
1349,41,41/img_2195.jpg,-9.57203,28
1350,41,41/img_2295.jpg,-26.3494,28
1351,41,41/img_4009.jpg,-38.2886,28
1352,41,41/img_4638.jpg,-82.6798,28
1353,41,41/img_70609.png,26.2535,28
1354,41,41/img_747.jpg,-42.387,28
1355,41,41/img_977.jpg,-7.50565,28
1436,44,44/frames_10638.png,21.3589,30
1437,44,44/frames_10641.png,27.4185,30
1438,44,44/frames_10642.png,42.6556,30
1439,44,44/frames_10643.png,34.7367,30
1440,44,44/frames_12524.png,5.63681,30
1441,44,44/frames_12525.png,4.44287,30
1442,44,44/frames_12526.png,3.57159,30
1443,44,44/frames_12527.png,2.85094,30
1444,44,44/frames_12528.png,4.4539300000000015,30
1445,44,44/frames_12529.png,5.4691300000000025,30
1446,44,44/frames_12530.png,5.73342,30
1447,44,44/frames_12531.png,7.5342600000000015,30
1448,44,44/frames_18412.png,-1.68766,30
1449,44,44/frames_18413.png,-5.74382,30
1450,44,44/frames_18414.png,11.3706,30
1451,44,44/frames_18415.png,-6.14416,30
1452,44,44/frames_51602.png,-0.497822,30
1453,44,44/frames_51603.png,2.84919,30
1454,44,44/frames_51604.png,1.57305,30
1455,44,44/frames_51605.png,-3.83568,30
1456,44,44/frames_51606.png,-0.230676,30
1457,44,44/frames_51607.png,1.8334,30
1458,44,44/frames_51608.png,-0.6761020000000001,30
1459,44,44/frames_51609.png,6.7320100000000025,30
1460,44,44/frames_51610.png,3.2947,30
1461,44,44/frames_51611.png,1.07564,30
1462,44,44/frames_51612.png,2.17108,30
1463,44,44/frames_51613.png,5.21098,30
1464,44,44/frames_51614.png,0.268514,30
1465,44,44/frames_51615.png,4.23405,30
1466,44,44/frames_51616.png,0.936428,30
1467,44,44/img_3233.jpg,-21.7639,30
1468,44,44/img_4081.jpg,0.895164,30
1469,44,44/img_4757.jpg,28.5201,30
1470,44,44/img_4985.jpg,-25.8102,30
1801,60,60/frames_17444.png,-7.8944,38
1802,60,60/frames_17445.png,-21.2157,38
1803,60,60/frames_17446.png,-24.2581,38
1804,60,60/frames_17447.png,-10.9893,38
1805,60,60/frames_17448.png,-10.5315,38
1806,60,60/frames_17449.png,-15.9385,38
1807,60,60/frames_17450.png,-7.79753,38
1808,60,60/frames_17451.png,-9.62133,38
1809,60,60/frames_17452.png,-22.1646,38
1810,60,60/frames_17453.png,-8.57373,38
1811,60,60/frames_17454.png,-23.9856,38
1812,60,60/frames_17455.png,-10.7873,38
1813,60,60/frames_17456.png,-14.8883,38
1814,60,60/frames_17457.png,-19.794,38
1815,60,60/frames_17458.png,-21.7683,38
1816,60,60/frames_17459.png,-6.0594800000000015,38
1817,60,60/frames_17460.png,-8.952,38
1818,60,60/frames_17461.png,-21.8306,38
1819,60,60/frames_17462.png,-13.9732,38
1820,60,60/frames_17463.png,-10.2872,38
1821,60,60/frames_17464.png,-10.9893,38
1822,60,60/frames_17465.png,-21.1342,38
1823,60,60/frames_17466.png,-8.78585,38
1824,60,60/frames_17467.png,-22.1141,38
1825,60,60/frames_17468.png,5.5334900000000005,38
1826,60,60/frames_17469.png,-0.312168,38
1827,60,60/frames_17470.png,-22.5312,38
1828,60,60/frames_17471.png,-22.0257,38
1829,60,60/frames_17473.png,35.8565,38
1830,60,60/frames_17474.png,78.2054,38
1831,60,60/frames_17475.png,77.9977,38
1832,60,60/frames_17476.png,30.6242,38
1833,60,60/frames_17477.png,41.2989,38
1834,60,60/frames_17478.png,48.3846,38
1835,60,60/frames_17480.png,1.88939,38
1836,60,60/frames_17481.png,9.94351,38
1837,60,60/frames_17482.png,16.7128,38
1838,60,60/frames_17483.png,5.44245,38
1839,60,60/frames_17484.png,1.59684,38
1840,60,60/frames_17485.png,6.7306,38
1841,60,60/frames_17486.png,24.2547,38
1842,60,60/frames_8982.png,-24.4006,38
1843,60,60/frames_8983.png,-24.5323,38
1844,60,60/frames_8984.png,-24.0874,38
1845,60,60/frames_8985.png,-22.967,38
1846,60,60/frames_8986.png,-23.6169,38
1847,60,60/frames_8987.png,-23.8002,38
1848,60,60/frames_8988.png,-23.1046,38
1849,60,60/frames_9047.png,46.7978,38
1850,60,60/frames_9048.png,45.1742,38
1851,60,60/frames_9049.png,41.7625,38
1852,60,60/frames_9050.png,44.739,38
1853,60,60/frames_9051.png,50.9623,38
1854,60,60/frames_9052.png,42.827,38
1855,60,60/frames_9053.png,46.8689,38
1856,60,60/frames_9054.png,47.4527,38
1857,60,60/img_1881.jpg,-29.9317,38
1858,60,60/img_2122.jpg,42.4349,38
1859,60,60/img_2861.jpg,7.611169999999999,38
1860,60,60/img_2933.jpg,-72.0282,38
1861,60,60/img_36981.jpg,-18.0916,38
1862,60,60/img_36982.jpg,-85.4255,38
1863,60,60/img_36984.jpg,-7.52895,38
1864,60,60/img_36985.jpg,4.17428,38
1865,60,60/img_38439.jpg,-0.970917,38
1866,60,60/img_3896.jpg,42.4758,38
1867,60,60/img_3971.jpg,21.6325,38
1868,60,60/img_4373.jpg,21.3798,38
1869,60,60/img_889.jpg,-25.1138,38
1870,62,62/frames_11094.png,8.24386,39
1871,62,62/frames_11095.png,12.5726,39
1872,62,62/frames_11096.png,72.5301,39
1873,62,62/frames_11098.png,12.4791,39
1874,62,62/frames_11099.png,72.6028,39
1875,62,62/frames_11100.png,25.2009,39
1876,62,62/frames_11101.png,34.1422,39
1877,62,62/frames_11102.png,25.9102,39
1878,62,62/frames_11103.png,12.444,39
1879,62,62/frames_11104.png,22.1457,39
1880,62,62/frames_11105.png,21.2722,39
1881,62,62/frames_11106.png,22.253,39
1882,62,62/frames_11107.png,74.0049,39
1883,62,62/img_3579.jpg,-21.4361,39
1884,62,62/img_4171.jpg,31.128,39
1885,64,64/frames_10822.png,12.2978,40
1886,64,64/frames_10823.png,20.6885,40
1887,64,64/frames_10824.png,33.9281,40
1888,64,64/frames_10825.png,20.5682,40
1889,64,64/frames_10829.png,66.8085,40
1890,64,64/frames_10830.png,-14.6047,40
1891,64,64/frames_10831.png,-1.61496,40
1892,64,64/frames_10832.png,-2.20521,40
1893,64,64/frames_10833.png,25.0447,40
1894,64,64/frames_10834.png,71.9545,40
1895,64,64/frames_10839.png,0.0,40
1896,64,64/frames_10840.png,65.2053,40
1897,64,64/frames_10841.png,72.1437,40
1898,64,64/frames_10842.png,36.9086,40
1899,64,64/frames_10844.png,-1.27795,40
1900,64,64/frames_10845.png,-6.19834,40
1901,64,64/frames_10846.png,-14.8648,40
1902,64,64/frames_10847.png,-11.3059,40
1903,64,64/frames_10848.png,-4.94337,40
1904,64,64/frames_10849.png,-8.19463,40
1905,64,64/frames_10850.png,-8.95482,40
1906,64,64/frames_10851.png,-7.5552800000000016,40
1907,64,64/frames_10852.png,-4.3656,40
1908,64,64/frames_10853.png,-6.5560899999999975,40
1909,64,64/frames_10854.png,-10.2797,40
1910,64,64/frames_10855.png,-1.7151900000000002,40
1911,64,64/frames_10856.png,-9.94569,40
1912,64,64/frames_10857.png,-9.66818,40
1913,64,64/frames_10859.png,18.4787,40
1914,64,64/frames_10860.png,62.7064,40
1915,64,64/frames_10861.png,-20.6807,40
1916,64,64/frames_10862.png,-25.7387,40
1917,64,64/frames_10863.png,65.7674,40
1918,64,64/frames_10864.png,27.9985,40
1919,64,64/frames_10865.png,29.5697,40
1920,64,64/frames_10866.png,22.6889,40
1921,64,64/frames_10867.png,24.8404,40
1922,64,64/frames_10868.png,43.9895,40
1923,64,64/frames_10869.png,30.1905,40
1924,64,64/frames_10870.png,7.70603,40
1925,64,64/frames_22127.png,-70.5832,40
1926,64,64/frames_23846.png,-70.9902,40
1927,64,64/frames_5357.png,18.7792,40
1928,64,64/frames_5358.png,52.1787,40
1929,64,64/frames_5359.png,35.1548,40
1930,64,64/frames_5360.png,-20.2426,40
1931,64,64/frames_5361.png,33.9158,40
1932,64,64/frames_5362.png,18.2155,40
1933,64,64/frames_5363.png,-20.5763,40
1934,64,64/frames_5364.png,54.6272,40
1935,64,64/frames_5365.png,24.3705,40
1936,64,64/frames_5366.png,-20.2374,40
1937,64,64/frames_5367.png,26.6836,40
1938,64,64/frames_5368.png,38.8987,40
1939,64,64/frames_5369.png,48.0806,40
1940,64,64/frames_5370.png,73.7879,40
1941,64,64/frames_5371.png,-1.99687,40
1942,64,64/frames_5372.png,8.414660000000001,40
1943,64,64/img_1039.jpg,-2.1198,40
1944,64,64/img_1160.jpg,-14.6186,40
1945,64,64/img_1244.jpg,-14.5702,40
1946,64,64/img_13.jpg,4.3564,40
1947,64,64/img_1411.jpg,-19.3717,40
1948,64,64/img_1476.jpg,0.0,40
1949,64,64/img_1639.jpg,-4.7541400000000005,40
1950,64,64/img_1666.jpg,-26.11,40
1951,64,64/img_1762.jpg,-2.34666,40
1952,64,64/img_1842.jpg,-16.7962,40
1953,64,64/img_1847.jpg,-6.5675300000000005,40
1954,64,64/img_2077.jpg,-25.4461,40
1955,64,64/img_2289.jpg,37.0242,40
1956,64,64/img_2319.jpg,-18.7612,40
1957,64,64/img_2591.jpg,-0.487886,40
1958,64,64/img_2612.jpg,27.0253,40
1959,64,64/img_2638.jpg,-19.4181,40
1960,64,64/img_2711.jpg,-27.5902,40
1961,64,64/img_273.jpg,5.77862,40
1962,64,64/img_3041.jpg,8.918510000000003,40
1963,64,64/img_3051.jpg,-33.4144,40
1964,64,64/img_3199.jpg,-84.6825,40
1965,64,64/img_3299.jpg,1.19399,40
1966,64,64/img_3318.jpg,3.02878,40
1967,64,64/img_3325.jpg,-8.54839,40
1968,64,64/img_34026.jpg,12.9369,40
1969,64,64/img_3488.jpg,31.7705,40
1970,64,64/img_3504.jpg,17.9488,40
1971,64,64/img_3536.jpg,1.87682,40
1972,64,64/img_3631.jpg,-30.5829,40
1973,64,64/img_3632.jpg,0.8328139999999999,40
1974,64,64/img_37139.jpg,-20.3841,40
1975,64,64/img_37639.jpg,8.435310000000001,40
1976,64,64/img_396.jpg,-26.1733,40
1977,64,64/img_4069.jpg,5.89696,40
1978,64,64/img_4071.jpg,7.5139999999999985,40
1979,64,64/img_420.jpg,-12.5682,40
1980,64,64/img_422.jpg,21.6315,40
1981,64,64/img_4278.jpg,-16.090999999999998,40
1982,64,64/img_4487.jpg,-82.9839,40
1983,64,64/img_4538.jpg,-6.64505,40
1984,64,64/img_462.jpg,-2.35672,40
1985,64,64/img_4729.jpg,23.8899,40
1986,64,64/img_4758.jpg,7.89312,40
1987,64,64/img_4885.jpg,6.23982,40
1988,64,64/img_4989.jpg,-32.9986,40
1989,64,64/img_572.jpg,-3.98199,40
1990,64,64/img_61292.jpg,-15.1034,40
3174,86,86/frames_14355.png,11.6927,52
3175,86,86/frames_14357.png,18.5301,52
3176,86,86/frames_14358.png,14.5865,52
3177,86,86/frames_14359.png,20.1786,52
3178,86,86/frames_14360.png,16.0572,52
3179,86,86/frames_14361.png,12.0458,52
3180,86,86/frames_14362.png,8.22076,52
3181,86,86/frames_14363.png,7.729139999999999,52
3182,86,86/frames_14364.png,9.41268,52
3183,86,86/frames_14365.png,10.9757,52
3184,86,86/frames_14366.png,3.75321,52
3185,86,86/frames_14367.png,10.7088,52
3186,86,86/frames_14368.png,12.6354,52
3187,86,86/frames_14369.png,9.09488,52
3188,86,86/frames_14370.png,8.91596,52
3189,86,86/frames_14371.png,5.19767,52
3190,86,86/frames_14372.png,11.7366,52
3191,86,86/frames_14373.png,18.9386,52
3192,86,86/frames_14374.png,23.1136,52
3193,86,86/frames_14375.png,12.0478,52
3194,86,86/frames_14376.png,7.16328,52
3195,86,86/frames_14377.png,10.6474,52
3196,86,86/frames_14378.png,4.91169,52
3197,86,86/frames_14379.png,10.0622,52
3198,86,86/frames_14381.png,21.3916,52
3199,86,86/frames_14382.png,17.3235,52
3200,86,86/frames_14384.png,6.8898100000000015,52
3201,86,86/frames_14385.png,11.7512,52
3202,86,86/frames_14386.png,2.6823,52
3203,86,86/frames_14387.png,26.5672,52
3204,86,86/frames_14388.png,12.3297,52
3205,86,86/frames_14389.png,9.87335,52
3206,86,86/frames_14390.png,16.1987,52
3207,86,86/frames_14391.png,6.0053300000000025,52
3208,86,86/frames_14392.png,11.3188,52
3209,86,86/frames_14393.png,4.7668800000000005,52
3210,86,86/frames_14394.png,5.41706,52
3211,86,86/frames_14395.png,8.62069,52
3212,86,86/frames_14396.png,16.2874,52
3213,86,86/frames_14398.png,11.0041,52
3214,86,86/frames_14399.png,11.1905,52
3215,86,86/frames_14400.png,8.754610000000001,52
3216,86,86/frames_14401.png,13.9833,52
3217,86,86/frames_14402.png,13.2952,52
3218,86,86/frames_14403.png,8.25474,52
3219,86,86/frames_14404.png,18.7318,52
3220,86,86/frames_14405.png,4.0117699999999985,52
3221,86,86/frames_14406.png,9.70795,52
3222,86,86/frames_14408.png,9.08837,52
3223,86,86/frames_14409.png,15.1207,52
3224,86,86/frames_14410.png,-1.90804,52
3225,86,86/frames_14412.png,24.0208,52
3226,86,86/frames_14413.png,12.2044,52
3227,86,86/frames_14414.png,11.3258,52
3228,86,86/frames_14415.png,22.4229,52
3229,86,86/frames_14416.png,18.8132,52
3230,86,86/frames_14417.png,7.78126,52
3231,86,86/frames_14418.png,8.921619999999997,52
3232,86,86/frames_14419.png,8.27362,52
3233,86,86/frames_14420.png,-8.97212,52
3234,86,86/frames_14421.png,13.2944,52
3235,86,86/frames_14422.png,8.54048,52
3236,86,86/frames_14423.png,11.033,52
3237,86,86/frames_14424.png,8.26345,52
3238,86,86/frames_14425.png,13.649,52
3239,86,86/frames_14426.png,8.67459,52
3240,86,86/frames_14427.png,-14.3325,52
3241,86,86/frames_14428.png,-8.744819999999999,52
3242,86,86/frames_21098.png,29.4506,52
3243,86,86/frames_21099.png,48.1309,52
3244,86,86/frames_21100.png,27.913,52
3245,86,86/frames_21102.png,48.9561,52
3246,86,86/frames_21103.png,53.8145,52
3247,86,86/frames_21104.png,71.1877,52
3248,86,86/frames_21108.png,30.0368,52
3249,86,86/frames_21109.png,52.8577,52
3250,86,86/frames_21111.png,35.1605,52
3251,86,86/frames_21112.png,76.22,52
3252,86,86/frames_21114.png,32.5926,52
3253,86,86/frames_21117.png,28.6847,52
3254,86,86/frames_21118.png,53.2049,52
3255,86,86/frames_21119.png,47.1401,52
3256,86,86/frames_21120.png,-1.25066,52
3257,86,86/img_1269.jpg,6.5205699999999975,52
3258,86,86/img_1378.jpg,8.61485,52
3562,95,95/frames_18223.png,77.5421,58
3563,95,95/frames_18224.png,36.2533,58
3564,95,95/frames_18225.png,42.0048,58
3565,95,95/frames_18226.png,41.1155,58
3566,95,95/frames_18227.png,76.744,58
3567,95,95/frames_18228.png,40.8909,58
3568,95,95/frames_18229.png,76.51,58
3569,95,95/frames_18230.png,34.4121,58
3570,95,95/frames_18231.png,31.3853,58
3571,95,95/frames_18232.png,77.5191,58
3572,95,95/frames_18235.png,39.9425,58
3573,95,95/frames_18236.png,77.3549,58
3574,95,95/frames_18237.png,35.6098,58
3575,95,95/frames_18238.png,39.653,58
3576,95,95/frames_18239.png,35.3693,58
3577,95,95/frames_18240.png,38.5094,58
3578,95,95/frames_18242.png,42.7149,58
3579,95,95/frames_18243.png,76.844,58
3580,95,95/frames_18244.png,75.4188,58
3581,95,95/frames_18245.png,77.6596,58
3582,95,95/frames_18246.png,41.7713,58
3583,95,95/frames_18248.png,49.9868,58
3584,95,95/frames_18250.png,55.6323,58
3585,95,95/frames_18251.png,77.4861,58
3586,95,95/frames_7747.png,12.613,58
3587,95,95/frames_7748.png,3.03056,58
3588,95,95/frames_7749.png,2.28012,58
3589,95,95/frames_7750.png,-0.675259,58
3590,95,95/frames_7751.png,6.84956,58
3591,95,95/frames_7752.png,1.5016200000000002,58
3592,95,95/frames_7753.png,2.10106,58
3593,95,95/frames_7754.png,0.6907409999999999,58
3594,95,95/frames_7755.png,2.39322,58
3595,95,95/frames_7756.png,4.34579,58
3596,95,95/frames_7757.png,4.06165,58
3597,95,95/frames_7758.png,6.61795,58
3598,95,95/frames_7759.png,4.67004,58
3599,95,95/frames_7760.png,-6.5846899999999975,58
3600,95,95/frames_7761.png,-0.190833,58
3601,95,95/frames_7762.png,2.35699,58
3602,95,95/frames_7763.png,-1.80536,58
3603,95,95/frames_7765.png,2.13789,58
3604,95,95/frames_7766.png,3.03857,58
3605,95,95/frames_7767.png,1.23882,58
3606,95,95/frames_7768.png,3.12482,58
3607,95,95/frames_7769.png,4.0332,58
3608,95,95/frames_7770.png,1.96073,58
3609,95,95/frames_7772.png,5.14343,58
3610,95,95/frames_7773.png,2.38439,58
3611,95,95/frames_7774.png,0.8416819999999999,58
3612,95,95/frames_7775.png,0.690811,58
3613,95,95/frames_7776.png,3.0733900000000003,58
3614,95,95/frames_7777.png,2.1335900000000003,58
3615,95,95/frames_7778.png,3.6212,58
3616,95,95/frames_7779.png,1.70822,58
3617,95,95/frames_7780.png,-0.970537,58
3618,95,95/frames_7781.png,14.9808,58
3619,95,95/frames_7782.png,5.21976,58
3620,95,95/frames_7783.png,13.5073,58
3621,95,95/frames_7784.png,26.1456,58
3622,95,95/frames_7785.png,21.1882,58
3623,95,95/frames_7786.png,27.1661,58
3624,95,95/frames_7787.png,31.6709,58
3625,95,95/frames_7788.png,14.8862,58
3626,95,95/frames_7789.png,26.889,58
3627,95,95/frames_7790.png,24.4375,58
3628,95,95/frames_7791.png,27.3568,58
3629,95,95/img_3924.jpg,40.8311,58
3630,95,95/img_4273.jpg,9.00483,58
3631,95,95/img_4394.jpg,5.15522,58
3632,95,95/img_4405.jpg,9.05219,58
3633,95,95/img_829.jpg,15.5002,58
3721,102,102/frames_13027.png,-31.3316,62
3722,102,102/frames_13035.png,-17.0816,62
3723,102,102/frames_13036.png,-86.1053,62
3724,102,102/frames_13038.png,26.5533,62
3725,102,102/frames_13086.png,-21.3239,62
3726,102,102/frames_13088.png,-25.1714,62
3727,102,102/frames_13089.png,-7.1791199999999975,62
3728,102,102/frames_13090.png,-11.1892,62
3729,102,102/frames_13091.png,-24.9361,62
3730,102,102/frames_13092.png,-42.2109,62
3731,102,102/frames_13093.png,-43.3998,62
3732,102,102/frames_13094.png,12.039,62
3733,102,102/frames_13095.png,-27.63,62
